message,author,date,url
"Code/UI/Documentation Cleanup

Ran through the entire codebase and cleaned it up with the help of ChatGPT. I had it ensure that we were making smart, logical choices and generate concise comments for all the methods we've created. I also tweaked the UI to make sure it had good UX decisions. This project is now nearing its final version and ready for semester end.",Landon West,2025-04-21T17:02:04.000-06:00,https://github.com/landonwest815/Inkdroid/commit/316b1ebd189679e6c500fc40f7452fc153e89fb8
German translations added with help of ChatGPT. Hopefully it's correct...,Michiel Jansen,2024-05-25T14:59:35.000+02:00,https://github.com/michjans/routegen/commit/7330cbd9d7a9dffb21646cc6f1c9aafa47ed27b3
comment added on my code with help of chatgpt so i can understand it later,sunnybhardwaj2027,2024-07-12T18:03:23.000+05:30,https://github.com/sunnybhardwaj2027/delta/commit/0350e452e43506d8ff6b19019a458708a7e822a3
jsut changing some simple thing jajaj with help of chatgpt,An1b4l,2024-05-08T10:11:46.000-04:00,https://github.com/anibalfuentesrod/holbertonschool-higher_level_programming/commit/a0f8d72adaa35620b67ede214066422563a7848d
Make QR Code Reader docs nicer with help of chatgpt,petrnovota,2024-05-06T20:51:20.000+02:00,https://github.com/luxonis/robothub-examples/commit/19d0876459e48deeb41572e6195ba0e43ac60141
guide note to learn machine learning is prepared with the help of chatgpt,prajun v,2024-06-17T19:25:08.000+05:30,https://github.com/PRAJUN-V/Machine-Learning/commit/a85078c47ba1ce86204e2ca7a0df8f780111d9ac
did the chrono with the help of chatGPT but i did understand it at all,Rangassamy,2024-07-10T15:12:26.000-04:00,https://github.com/Rangassamy/chronoJS/commit/61f4fc2881a80841b44c5e8f26709262ad3823ff
"fix: ducks glitching and hovering

I fixed with an increase (subtraction) in Y. It seems that the ducks may have been clipping into walls. I've also made the original duck scene be on a collision layer 3 (I think?) whilst it has a collision mask of layer 1 so that it wont collide and glitch into eachother (I dont know which is needed to do the trick or both, but it only worked after I've also raised all the Y-coordinates by 10 w/ the help of ChatGPT) (yay I love vibe coding :D) No but seriously, it's fit to be done with ChatGPT, it's difficult and boring manual labour!",Fengyuan (Harry) Liu,2025-03-30T23:31:03.000-07:00,https://github.com/FraserHackClub/SpaceGoose/commit/3adf32db7dfd9c47030b8febe71bfc62b4186d64
added the styling to the pages using tailwindcss with the help of chatgpt and,Ajay Dhanraj Sonar,2024-06-17T19:03:26.000+05:30,https://github.com/Ajaydsonar/blog_app/commit/5d16aae83e43deab3d09dcf1cc83cba957525361
"added numbering to publications

simplified authorlist.html (with the help of chatGPT!)",kri-iqc,2024-08-12T00:09:26.000-04:00,https://github.com/QITI/QITI-Website/commit/909a548b2daa32c8fbf2f931858de2a2bfcc6235
Changed example products to something more human-friendly with the help of ChatGPT,TilenKopac,2024-06-09T18:17:20.000+02:00,https://github.com/TilenKopac/cybergrid-interview/commit/1568571048bf82bc7c20d616a5d04d3b0e8a2c01
worked on histogram equalization with the help of chatGPT,areich128,2024-04-13T14:11:24.000-06:00,https://github.com/IRawal/FlareRemoval/commit/7443268941460bc50d7c12004f869567f4950b1a
"feat: Allow flags and args to be passed through to sqlite3.

This change is made blind with help of chatgpt. I'm not sure how
to test or deploy.",Aaron Boodman,2024-11-02T10:43:44.000-10:00,https://github.com/rocicorp/zero-sqlite3/commit/79ab1cbfd5bd3f45ceb80d8059bd612fcb6c02b4
"Tried to demonstrate my lists of projects through different layouts

With the help of chatgpt I have coded it so that users can view my projects through grid format or through timeline formats",Arielle Beltran,2024-11-12T14:56:44.000-08:00,https://github.com/ariellebeltran/portfolio/commit/76aae57d14317d065f6bfad64f205daa3237a1a6
implement methods with help of ChatGPT,tobias_kaiser@msn.com,2024-02-25T11:34:00.000+01:00,https://github.com/TobiasK87/spotify_tracker_android/commit/e2f7302c76b614ed61354bb2ecc08bf64a74b3a8
Addad text about Gumayusi with the help of chatgpt,iiMu7aMMaD,2024-04-09T20:37:19.000+02:00,https://github.com/iiMu7aMMaD/Gumayusi/commit/bfba140bcc8a863b8c054760784e7fff52e2314e
Added MongoDB connection with help of ChatGPT,wyang25,2024-03-05T21:01:25.000-05:00,https://github.com/JuntaoYanBU/CS411-Project/commit/48d4a539d3a595cac7a97b363c1b8aa108bcadc9
Make changes to make sure it can fit with PageViewModel(With help of Chatgpt),Melody Li,2024-06-12T21:03:32.000-04:00,https://github.com/lcs-melodyli/CYOATemplate/commit/f11f5c7d662ad87bf0e50476988a89f4b4c53d5d
Make changes to make sure it can fit with PageView(With help of Chatgpt),Melody Li,2024-06-12T21:02:58.000-04:00,https://github.com/lcs-melodyli/CYOATemplate/commit/3fb40285428c4194e0d52849c772a3a3c22ddeac
"Update index.html

With the help of chatgpt i got rid of everything i didnt need to have and then reprogrammed the website so that i can change more things like the colour of the background much easier than before.",Nicolas10101010,2024-12-18T16:19:31.000+01:00,https://github.com/Nicolas10101010/nicolas10101010.github.io/commit/ec33c2c0dd1715134845bbd222e10df6aa72d3e5
Adding docstrings and comments with help of chatgpt,daniel.blanc,2024-03-22T11:06:55.000-03:00,https://github.com/danblanc/latam/commit/12d5c4c134a460ebb0bb4fc0b6e02e222f2a41fc
"added ReusableVotingContract.sol and its test cases with the help of chatGPT, added deployment script in ignition folder as well.",V. Sai Prakash,2024-08-28T10:26:17.000+05:30,https://github.com/vukkumsp/voter-coin-dapp/commit/397d753c3a6fb83870083daf05856cfeb2438026
- introduced swagger documentation with the help of chatGPT to fasten the process(i'm tirrreeeed),Marvel,2024-07-02T21:22:55.000+02:00,https://github.com/marv150302/Football-Stats-Project/commit/1506d4db4a040bc8d354e5b50ab280ee4992ac07
a simple framework is implemented using streamlit and fastAPI. Created with the help of ChatGPT. For an app with authentication and admin access we may need to migrate to Django.,BlueSoheil99,2024-11-14T18:17:11.000-08:00,https://github.com/BlueSoheil99/where2charge/commit/d076a938ef45bb521479a26aafa98f0353311fcc
"Revert ""buggy with help of chatgpt""

This reverts commit d15e7129f7d215af46d6a6c064d5107d0301c5be.",Diogo Duarte,2024-04-19T16:28:38.000+01:00,https://github.com/diogoflduarte/spikechart/commit/24cb76c76c2c2fc6ded7584905274565114cff2d
Added a dockerfile and README.md with the help of chatgpt,andrew,2024-05-03T12:48:47.000+10:00,https://github.com/thatkow/thatkowfinance/commit/262460958b6ebfa48020ccff892e57e195261206
"Planner: Require 'project' when any command is specified.

* Solution found with the help of ChatGPT!  Working out how to implement this wasn't at all clear from the clip derive documentation or examples.

https://chatgpt.com/share/7a1cf6b6-6376-4d83-a654-7308ccce833a",Dominic Clifton,2024-08-17T12:00:42.000+02:00,https://github.com/MakerPnP/makerpnp/commit/2412affe9935d256f65634c5eff90d1c6e581a90
update SensitivityLabelManager.md (with help of chatgpt),OlivierBouchezDevelopment,2024-03-05T16:52:32.000+01:00,https://github.com/OlivierBouchezDevelopment/Obo-s-PyGadgeteer/commit/ded141623446881d61bb7dd49365bb5cc7c3f9a1
Added design documents with help of chatgpt,FGL-Linear,2024-02-21T18:35:28.000+01:00,https://github.com/FGL-Linear/db.samples/commit/603dfccc82d04dd56b605742f2f31c319b3ef359
Completed exercises of chapter 5 all by myself except the QP problem which is wrote with help of ChatGPT,Yahya Valeo,2024-07-11T14:57:46.000+05:00,https://github.com/yahyavaleo/handson-ml/commit/e2b6d35e438417bd145994a473652e9423b130bd
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/XY0L6X/llama/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
Init: basic project made with help of chatgpt lol,Sebastian Strobl,2024-03-25T04:38:11.000+01:00,https://github.com/TriedAngle/Kette/commit/1998d52433deb3c3cf6805d9f8d767611cde4e5e
"Add files via upload

Run the app
python tutorial_manager.py Or double-click the .exe file in the dist folder

💡 Why I Made This
As someone who learns a lot from YouTube tutorials and online content, I wanted a way to organize everything better. I had the idea for a tool — but no coding knowledge.

I shared that idea with ChatGPT, and together we:

Designed the features

Built the interface

Handled the logic and storage

Fixed bugs and polished the experience

If I can do it this way, anyone can. 💪

🤖 Built With the Help of ChatGPT
This app wouldn’t exist without ChatGPT. Every line of code, every layout tweak, every bug fix — all done step-by-step by asking questions, trying solutions, and learning along the way.

📜 License
This project is licensed under the MIT License

🤝 Contribute or Fork
Feel free to fork this repo, add features like:

✅ Dark mode
✅ Thumbnail previews
✅ Cloud sync

And share it with others who might benefit from it. Let’s build cool things together, even if I don’t know how to code (yet)! 😄",EditwithLak,2025-04-24T01:16:32.000+05:30,https://github.com/EditwithLak/Tutorial-Manager/commit/1b65474c1152dfe2ad10ad5ddf5a7d9f36d40bcd
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/thahn1230/llama.cpp_specinfer_awq/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/elementalcollision/MoE_Llama_Updates/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
Created a bank system with the help of ChatGPT,Yalle1,2024-03-14T02:12:37.000+01:00,https://github.com/Yalle1/java-daily-practice/commit/21ecdd22a64066789822cd62cb88dbd2d8788f66
"Create algorithm.txt

text file that contains the algorithm derived from the code created by javidx9. done with the help of chatgpt",ypachori0,2024-09-04T14:13:03.000-07:00,https://github.com/ypachori0/Python-Ray-Casting/commit/582e84504dd02ce14bbc7d4a5181981fd68d8ef2
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/SahandTava/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/simonholm/llm-hello-new/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/Aloereed/llama.cpp-ohos/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/webdevsuk/execd/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/Mel-b3002fA/llama/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/ws8462/ggml-qnn/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",SIMONE,2025-01-13T20:18:12.000+01:00,https://github.com/ihor124/llama/commit/a16afb32641f1436a9f9cefddd6767486ee6e101
updated READMe file - fiction despriction created with the help of ChatGPT,Paula Fenner,2024-04-10T12:27:01.000+02:00,https://github.com/paulaFenner/css-grid-exercise/commit/6eee3ef314c3ce589c073a47127f7b44843f2ef0
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/karminski/llama-cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/shibizhao/llama-fpga/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",takahori5,2025-01-13T20:18:12.000+01:00,https://github.com/monkey531/llama.cpp/commit/d7e22f72c8690d15dca8433e4faa70eed44305a7
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/ruribe17/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
Implemented the website with the help of ChatGPT,yazan,2024-08-23T12:58:25.000+04:00,https://github.com/yazanmashal03/my-website/commit/2c73edc9c58ee3de6073026f66fd2ef4f2726d74
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/ChatChatTech/s3/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"Add files via upload

this is updated version and code is copy of my past-milestone with the help of chatgpt and my friends and  more update comes infuture so stay tune thanks u",Taha Qureshi,2024-10-30T20:05:42.000+05:00,https://github.com/Tahaimran56/milestone4-2ndcopy/commit/74f3d668632a8cb4f54c3d21c2d7cdc98963404c
"first cut at a system monitor for Haven

developed with the help of ChatGPT 4 (Fortis)",Buddy Burden,2024-04-01T18:31:09.000-07:00,https://github.com/barefootcoder/common/commit/a2cfbc399bf21604bfc71d26d2efa36dbab4baac
Enabled edit functionality with help of chatgpt,MuhammadAmmarAtique,2024-03-12T15:06:10.000+05:00,https://github.com/MuhammadAmmarAtique/Learning_React/commit/503272ac980a89636008ede4e76b566d1234e318
"Merge pull request #606 from magichan/trans_en_to_cn_part_1

translate <delpoy-ha>/beehive from English to Chinese with help of chatgpt",KubeEdge Bot,2024-09-04T10:53:45.000+08:00,https://github.com/kubeedge/website/commit/2bcdf181e63c15b5998199fc4eb365265639e170
"Add files via upload

I don't know what I have done but it works by the help of chatgpt",bzzz15,2024-07-28T03:17:53.000+03:00,https://github.com/bzzz15/Youtube_learning_checker/commit/5d3963dd7e6d06705fbc3adcada15b7968fc8050
tried to make a sphere with help of chatGPT but not working smh,Rolin Blake,2024-05-06T07:14:40.000-05:00,https://github.com/rolinmb/go-webgpu/commit/384a4baadd6b618a1550e01377b0ced10d64192f
coded all 5 models with the help of chatGPT,coder-nitin,2024-03-17T22:35:31.000+05:30,https://github.com/ragalcha/rn_ecom/commit/3a2c4194030d14da6bf77291f23d069ce62462b6
"Refactor nav components with help of ChatGPT

Extract nav component for Mobile and Desktop to separate files, totally use ChatGPT free version, no need to write code by myself. (Gemini cannot do samething correctly.)",F W,2024-06-14T00:10:15.000-06:00,https://github.com/wangf1/fullstack_practice_nextjs/commit/53e4424e9b116a8346939466be76b3c6cf2422f3
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/airen3339/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/Fahlevi20/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
Card shuffle with the help of ChatGPT,Ivan Damyanov,2024-02-01T23:09:43.000+02:00,https://github.com/Kloud321/CPPCourseEGT/commit/865103e7c07ec8a552bbf326ddd4576b879d4672
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/ggml-org/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/ws8462/llama.cpp-hexagon/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/ws8462/ggml-hexagon/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"Create Reddit Image Gallery Arrow Navigation.user.js

Made a Reddit Image Gallery Arrow Navigation script with the help of ChatGPT that will dynamically select what gallery to control based on where you hover your mouse.",Austin Steyer,2024-11-23T17:09:46.000-07:00,https://github.com/TheFantasticLoki/Tampermonkey-Scripts/commit/dff2132b7e5ffd848f60303a8481c313835063e1
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/navratil-matej/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"Add files via upload

This project's GUI part is done with the help of ChatGPT.",abidalvi9,2024-06-12T00:34:43.000+05:30,https://github.com/abidalvi9/SQLite2GUI/commit/72325feb4ef578ec59ac3f97e46c4c9fde839ced
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/kjh2159/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
implemented game function with help of ChatGPT,Oliver Schwarz,2024-01-18T20:10:05.000+01:00,https://github.com/ollischwarz/rock-paper-scissors/commit/5118f699e29f4c86abb2774342b877f3bb51fc57
"Create README.md

Created the first iteration of my readme through the help of chatGPT 4o",omor-almamun,2024-05-15T16:10:15.000-05:00,https://github.com/omor-almamun/omor-almamun/commit/f5f10b3e5e07c132cb9d2829c8ed97ec52242523
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/InfAnalysis/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/Arctic-I/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
Nice display done with the help of chatgpt,Bogdan,2024-02-08T02:14:57.000-08:00,https://github.com/Bogdan26Bogdan/makersClubPrintSite/commit/5e235f81406dc3bb709c9e565c83377e71a73657
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/Kelvinmao/llama.cpp/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/bdj34/llama.cpp_dev/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"add basic euler transformation code

Created with the help of ChatGPT 4, and tested against GPLates.",Kathrin,2024-07-01T06:59:54.000-04:00,https://github.com/kayernyc/gpml-to-svg/commit/198090d29d8dc746d54359fa458c3e37aae1a31b
"Updated the javascript with the help of ChatGPT, and I'm thinking, maybe I should just scrap this whole section, and make a bootstrap version instead!",Slisk Lindqvist,2024-09-16T19:21:10.000+02:00,https://github.com/Querzion/yh.webut.uppgift.001/commit/17ff588d26fd0857a6ace2ded2075d800a6f8841
"New test

Old test was faulty. Stil returned true when addtolist was given faulty information. Made a new test with the help of chatgpt..",Simon,2024-10-20T17:41:31.000+02:00,https://github.com/SimonR-prog/Prod-Cata/commit/e7f75b093d96aa6febdad4014a52a839850d4647
"Added some error handling, styling, updated ai translator app and generated readme-files with help of chatGPT",Sabrina Prichard-Lybeck,2024-06-18T18:56:42.000+02:00,https://github.com/SabrinaPL/pwd/commit/bfd70c1bf5b420dd7de1e97ff9734a40f16ce17e
making the 2 with the help of chatgpt,An1b4l,2024-03-05T09:15:48.000-04:00,https://github.com/anibalfuentesrod/holbertonschool-low_level_programming/commit/de9c3febbbe572ff2cabba284aa6f2d3e02d064a
"Add files via upload

Generating Features with the help of ChatGPT API",Mohamed Elmanzalawi,2024-04-12T17:10:07.000-04:00,https://github.com/Mohamed-Elmz/Supporting_Fundamental_Analysis/commit/7ff1d8323e58f420982ecb165a8d9772ef6a07bb
"updated, going to refactor code with help of chatgpt to indentify causes of breaks and bugs",Tony Stark,2024-05-03T16:00:30.000-04:00,https://github.com/apurificato/SVG-logo-maker/commit/1033b8f3857fe7640de4c3b4b84ed2bdfbc20fb9
Made assignment 1 of week 5 (mostly self little bit help of chatgpt for the csv files didnt know how to do that part and also a smal mistake in the student check,Dilshad Ataman,2024-10-11T12:57:56.000+02:00,https://github.com/xToqqzy/BootCamp/commit/c028250b44eff702c0cdbbdee0d9c32809cbbe61
"Update Readme to Markdown with the help of ChatGPT :)
Add a bunch of screenshots.",pumbaa666,2024-04-12T09:05:49.000+02:00,https://github.com/pumbaa666/TReSS/commit/d7e70c0f5dd8b0d7ea816ecba2c46b7774c41e5d
"Working copy

Working copy with the help of chatgpt.",Jeffery Kimbrow,2024-02-11T22:40:52.000-06:00,https://github.com/kimbrow-slice/353-Assign1/commit/204404adf1222d0de44fef80fcc410ea69ad0e04
"Changes :
1. Deleted all the  unnecessary files and code in react and vite project.
2. Updated some notes with the help of chatgpt for markdown file.",VAAN,2024-08-31T18:34:52.000+05:30,https://github.com/vaan-github/React/commit/29879e4b21163c408c8714fcaa564d9350816030
"Create README.md

written by help of ChatGPT",Mathew,2024-02-17T18:58:05.000+03:30,https://github.com/truthofmatthew/ronevis/commit/7644129b765d019b85cc1e1a155822d93e845515
"cli : auto activate conversation mode if chat template is available (#11214)

* cli : auto activate conversation mode if chat template is detected

* add warn on bad template

* update readme (writing with the help of chatgpt)

* update readme (2)

* do not activate -cnv for non-instruct models",Xuan Son Nguyen,2025-01-13T20:18:12.000+01:00,https://github.com/thongstylish/llma-selfhost/commit/84a44815f704aaed8e8edec7a39e846a975c7ba9
"Update README.md

readme created with the help of chatgpt",derek-rikke,2024-03-20T14:22:29.000-06:00,https://github.com/derek-rikke/neural-network-challenge-1/commit/5e8e2db852e8c663a3c3dc910940b8115f25a6bd
making the hour with the help of chatgpt,An1b4l,2024-02-23T19:13:46.000-04:00,https://github.com/anibalfuentesrod/holbertonschool-low_level_programming/commit/78e18ab48d58e67e2baaa82e7cb62bfe5aa8b279
"added a new home page, which looks clear, with help of chatgpt, added maps which included 2 locations",signm4,2024-07-14T02:09:07.000-05:00,https://github.com/signm4/omart-web/commit/4e8dee538acd3805e9800401d16e0ca0150e4957
updated my resume and my cv with the help of ChatGPT,Salim DELLALI,2024-03-14T17:55:28.000-04:00,https://github.com/salimdellali/salimdellali-personal-website/commit/3fb0f5822f748e0fa19dbb86b58fc7944eea22dd
add animation with the help of chatgpt,rizand,2024-01-14T21:05:36.000+07:00,https://github.com/rizkianp/rizkianp.github.io/commit/33aaffcb91168447914aa4a8673e4b45c8d37e8e
"🚀WeekChecker - A Python-based Week Calculator 🎯

📅 WeekChecker determines whether a given date falls in an odd or even university week.
🐍 Coded in Python, it calculates week parity based on the first date of the academic term.
💻 Converted to an executable (.exe) for easy command-line use.
🛠️ Developed and debugged with the help of ChatGPT for accuracy and efficiency.",Mohammad Makhmalbaf,2025-02-26T12:00:37.000+03:30,https://github.com/AriaBorna/AIed/commit/796d8bdff611c8bf089f0d8f3589f7af73bd2e8e
trying to port golang script to java with the help of chatgpt ( and my lost of sanity ),thaaoblues,2024-05-04T22:31:20.000+02:00,https://github.com/ThaaoBlues/ecosys_mobile/commit/a03dd95856e5f3cb40e35f26e68f8a034d83f87b
done with the help of chatgpt,updesh19singh,2023-11-30T19:36:59.000+05:30,https://github.com/updesh19singh/SuperAGI_assignment/commit/7289f4dd8965e9a5e5589024919bd18160c4b42b
trying to port golang script to java with the help of chatgpt ( and my lost of sanity ),thaaoblues,2024-05-02T21:47:35.000+02:00,https://github.com/ThaaoBlues/ecosys_mobile/commit/e2fe2694710763837bfadbb9476cd1294ee4fc83
"Change pattern to validate and now can use multiple pattern with different error messages on Display name field, with help of chatGPT",Algis,2024-07-16T10:49:35.000+03:00,https://github.com/balbatunas/recipe-sharing-platform/commit/130e03a8cbf20ea3cb19778c4f4abfa4c631d932
trying to port golang script to java with the help of chatgpt ( and my lost of sanity ),thaaoblues,2024-05-01T20:22:05.000+02:00,https://github.com/ThaaoBlues/ecosys_mobile/commit/2ded43411766dd0e114513dbcd621a366d6914fa
"Added petpet names, had to write in manually (with help of chatgpt and OCR) since jellyneo limits web scraping",trisha,2024-06-14T23:55:13.000-07:00,https://github.com/trisha/jordle-solver/commit/a5f8ab50a411d3096f7ddcb518869d6703e804d5
with help of Chatgpt i fix scroll down on section3,mariusherlea,2024-02-07T14:47:17.000+02:00,https://github.com/mariusherlea/CV/commit/01bc2adb6e887d66bb1cbd02019b22f869be9665
fixed the bug with the audio looping with the help of chatgpt 😅,Wesley Luiz de Souza,2024-04-16T21:10:05.000Z,https://github.com/WesleyLuiz21/LiveApp/commit/80f6fbc70f3e2d5a0eca58dbd3997857e7f29f85
